"","PM2.5","CMR","civil_unemploy_2010","median_HH_inc_2010","femaleHH_ns_pct_2010","vacant_HHunit_2010","owner_occ_pct_2010","eduattain_HS_2010","pctfam_pover_2010","healthfac_2005","healthfac_2005_1999","population_2000","SES_index_2010"
"677",7.57026354589809,252.631212770626,8.7,42377,11,10.2,79.1,36.4,10.8,2.249871242,0.731885826,36891,-0.139328969640461
"678",7.41467203592672,226.283344470006,6.9,47540,12.9,7.9,63.4,34.5,9.7,2.251152123,0.25484741,94174,-0.0326342383739041
"679",6.11067926944984,368.46657739469,8.2,26582,13.9,12.8,71.4,36.7,27.4,1.174628034,0.060237335,33202,2.06130024613236
"680",7.07344546626799,277.684166936218,9.5,30969,10.9,17.1,75.4,38.5,20.8,0,0,17445,1.04874875419367
"681",7.83841059899907,296.565824236492,7.7,40438,13.1,7.9,65.5,38.1,11.5,2.275312856,0.066920966,44829,0.209430744386239
"682",6.93550443725418,307.601156032345,9.3,39312,12.6,10.4,70.8,36.9,13.3,1.891700166,0.214965928,46519,0.378349513200231
"683",8.83660987897555,235.915327560126,8.7,45352,15.4,8.4,63.1,29.3,11.9,2.683087179,0.256630585,693604,0.525101929521683
"684",7.76098926409809,182.873405619764,7.1,47494,12.9,8.7,66.9,30.9,11.9,1.203862606,0.25614098,39041,0.207169652396065
"685",6.64385921740792,255.96242549864,9,30820,11.5,11.9,73.4,35.7,17.6,2.943058221,0.725101301,23445,0.794614590003258
"686",8.27862793991548,254.101714614283,6.6,53213,13,9,67.6,31.3,8.4,1.802408493,0.138646807,151464,-0.238749821783782
"687",6.26614561153167,289.15748617422,9.8,29451,12.9,14,77.8,32.9,20.6,0.793246076,0,17649,1.24030450148834
"688",6.44069258188591,318.858559069886,13.7,21493,14.2,12.2,67,40,31.8,1.698380248,1.698380248,31795,2.80960143960195
"689",7.23628538153098,300.405826688825,7.9,38891,11.6,9,75.6,40.5,10.8,0,0,13373,-0.0891554675021506
"690",6.73786482101634,277.231360669753,8.8,36787,13,9.6,70.9,36.9,16.1,1.745233804,0.455278384,52715,0.718710025383178
"691",6.07666979657701,348.61140329453,11,26857,11.6,13.7,82.2,31.3,22.8,0,-1.128941214,12401,1.41135104148301
"692",6.08144854360504,353.865312702232,8.7,31283,12.3,13.7,77.3,35.1,21.7,0,0,25277,1.24909497279729
"693",7.25544021719932,255.864266685593,9.4,34647,11.3,13.6,73.3,41.7,12.4,1.806344786,0,26573,0.140397826374409
"694",6.69719843659457,257.793569992185,6.7,42079,7.7,31.4,80.5,38.9,10.8,0,-1.237623762,8080,-0.580048592079437
"695",7.15346014225848,346.90798989065,7.6,41630,12.6,9.2,66.5,30.5,11.7,3.556491742,0.412125653,65514,0.229514617920759
"696",6.39392573159275,356.016028979483,15.6,22643,14,13.7,72.9,36,25.2,0.878220141,0.058548009,17080,2.10147678169375
"697",7.31848907391273,260.311273248757,7.5,41894,11.7,8.8,60.9,29.7,12.7,2.370470708,0.395078451,70872,0.326761877201866
"698",7.19376058184955,224.413972024793,5.8,37488,13.2,10.1,73.5,44.1,12.5,1.811992093,0.384361959,18212,0.144733054151379
"699",6.90314102462724,349.851216100765,6.5,43326,9.6,17,80.4,41.3,9.6,1.261410788,1.261410788,30125,-0.542766618641271
"700",6.60806986637468,327.654746342223,17.1,25173,13,12.5,77.3,33.2,27.5,0,0,12578,2.29156347897279
"701",7.43739198932797,321.305219414386,9.2,40523,13.5,13.3,67.6,38.2,14.5,3.154761905,0.416666667,16800,0.57552874141895
"702",7.47210043466433,273.739255965783,9.3,43800,10.8,11,72,39.5,11,0,-0.721089984,26349,-0.0826956230675802
"703",7.1813877570103,238.676386000316,8.3,36750,11.9,12,78.5,40.9,15.9,1.444768994,-0.125632086,31839,0.476074105054609
"704",7.45217359073039,272.273135766112,7.5,44783,13.2,6.9,76.1,41.2,10.5,1.547615871,0.213464258,37477,-0.0590353670060476
"705",7.41294710305869,284.460796743538,4.9,40259,11.1,13.9,75,45.3,14,0,0,6813,0.0529857295651943
"706",7.4510822631195,249.960063260996,9,36050,10.7,10.2,77,41.6,13.5,1.614592425,0.305463432,22916,0.166701841715748
"707",8.89231772286036,185.653711404754,5.7,79417,9.1,6.1,85.6,23.9,5.8,1.710771363,0.41145134,46178,-1.15991369145851
"708",7.70502895286181,344.650237844779,9.3,44670,10.7,13.3,76.7,43.6,12.8,0,0,14390,0.00866795045485862
"709",6.20618092206082,418.923916826944,10.3,29547,14.2,11.5,74,36.7,24.5,3.096291256,3.096291256,29390,1.79757726507606
"710",6.33735955374429,320.641343502799,7.8,32563,12.5,11.8,75,38.5,17.9,2.691457169,0.290968343,68736,0.811180154172081
"711",6.78550792169577,277.318360075697,7.9,32771,11.9,18.2,72.2,36.8,15.3,2.810537738,0.391340698,56217,0.500316217021539
"712",6.89896757271776,419.426828583178,9.1,26946,12.6,12.4,76.3,37.8,23.3,0,0,16582,1.48560545351674
"713",6.9271638292928,354.637424699303,6.2,31604,11.2,12.3,65.5,32.4,19.4,0,-1.403095863,22094,0.969726656512104
"714",7.89748122014708,233.260083685448,7.3,58028,11.8,9.8,70.9,31.4,11.6,1.693838662,0.332718309,33061,-0.0327444158892856
"715",8.28728836946492,357.51784780892,5.6,55296,11.8,7.7,71.4,33.7,8.4,1.379848217,0.209976903,33337,-0.435166748119513
"716",7.36587572736868,371.194314811241,9.5,41323,12.9,9.2,67.9,42.7,12.3,2.133495885,0.365742152,16405,0.268209548167556
"717",7.00436519880936,236.123180723778,10,35378,12.4,9.5,68.7,38,19.3,2.96593536,0.043616696,22927,1.08546871507942
"718",7.97110530167858,258.588897832456,8.3,47798,9.7,13,78.2,41.8,13,0,0,8125,-0.103867820779825
"719",7.12566470964391,310.08819238544,8.6,39515,11.5,9.6,74.3,38.4,9,1.3429686,0,15637,-0.245357500578419
"720",7.31263035089927,267.151850928,8,43954,12,7.5,60.3,30.5,11.9,2.723676531,0.183740083,92522,0.268546659896761
"721",6.61718134615756,297.605287396656,13.3,25993,11.5,21,72.4,39.5,23.4,1.2548311,1.2548311,19923,1.55315366613851
"722",7.14483658815931,309.003493186181,8,39635,10.8,11.2,76.4,42.2,11.9,1.274787535,1.274787535,14120,-0.064693224324464
"723",6.60805418103162,390.079949781463,10,28122,14.6,10.5,69.6,37.9,21.3,3.178586366,0.362470375,35865,1.51782168942218
"724",6.62615454088079,361.409076940196,6.7,20910,13.6,16.3,71.4,34.8,37.6,0,0,7065,3.1434567231395
"725",7.87268215650696,267.526223036452,6,56537,11.1,8.4,71,30.7,7.8,1.378834885,0.08617718,23208,-0.523919351222674
"726",6.22633031845495,343.168398164641,6.7,37261,16.4,10,70.7,39.4,17.2,2.072679703,0.577632048,58861,1.00604995501913
"727",5.56366042592113,212.996207910356,5.8,36926,15.4,12.5,73.9,40.3,16.2,1.454402516,0,25440,0.742021156902888
"728",8.21374906440533,252.64050880456,5.3,63716,14.2,7.3,80.8,38.7,9.1,1.370274185,0.182703225,76627,-0.381004719547144
"729",7.0587871430962,266.460607564326,7.6,45235,15.8,15.6,81.6,43.3,12.4,0.641354541,0.641354541,23388,0.243752170072906
"730",6.0350375421532,354.998535415476,9.4,31412,17.2,14.5,72.1,37.5,18.3,1.783949278,0.072322268,41481,1.31032406016379
"731",5.61340061303968,319.493312488554,7.7,45202,11.6,12.5,78.3,42.4,10,1.485478688,0.242527133,32986,-0.28795436711963
"732",5.68704876977315,282.090527062118,7.5,31870,18.5,24.4,74.7,42.7,20.8,1.333164043,0.444388014,15752,1.50628445808065
"733",5.80596525067119,259.913553562404,7.3,51020,14.4,8.4,66.8,33.8,10.4,1.861458651,0.579798596,98310,0.117700777991499
"734",5.82076548495844,273.858342976478,9.3,37181,20.8,8.8,61.9,34.9,15.3,2.664964051,0.198286016,252161,1.36080336336296
"735",6.01892553062392,381.877466299473,7.7,43758,15.9,9.8,69.6,35.2,12.2,2.413156332,0.256023358,183577,0.454579343977798
"736",4.94853214564532,269.072278003939,2,59555,8.7,28.3,87.8,46.9,10.7,0,0,9991,-0.936520775479793
"737",5.78419251896941,412.769561224945,12.3,36398,15.2,21.4,79.2,39.5,19.6,1.373626374,0.183150183,10920,1.24397288331336
"738",5.71343874265392,330.344929156326,15.1,32292,18.7,22.5,74.4,40,21.6,1.068185864,-0.178030977,16851,1.9002793557319
"739",5.72018147552703,315.67882451369,9.9,38007,18.8,14.1,75.4,41.4,16,0.666823566,0.156899663,25494,1.08660420962826
"740",8.35313224509502,261.247448105715,7.4,46179,18.4,8.2,59.5,26.7,12.4,2.572350382,0.155019232,412852,0.820116474815746
"741",6.0742265248689,331.527243748935,6.4,34057,16.6,12.5,67.6,37.1,16.6,2.285940058,-0.112885929,35434,1.01085828775089
"742",5.87512213321906,557.426037320096,12.9,32311,17.6,12.5,73.5,38.1,23.4,2.163382401,0.42327047,21263,1.99924623258751
"743",5.67327236761922,198.485843761212,6.6,40092,13.4,15.6,79.1,42.6,13,0,0,18698,0.158273550458619
"744",6.2549209731181,327.0470778083,7.8,41783,18.5,9.8,70.9,41.6,18.1,2.415854557,0.272977916,73266,1.25055212118651
"745",7.97349278653432,213.464927083248,5.3,42215,20.6,12.9,75.3,42,12.6,1.44057623,0.030012005,33320,0.666373250244621
"746",6.5105307624354,259.820901537216,6.8,48175,16.8,10.3,63.7,32,10.1,2.65442426,0.074648821,455466,0.314586902046351
"747",5.72480122983133,402.742698353287,7.5,42907,15.2,11.5,75.3,42.1,12.6,2.195005567,0.06362335,31435,0.321752050454359
"748",6.75917406138298,285.321295973353,5.5,47559,15,7.1,65,29.9,11.6,4.299144895,0.902872921,190503,0.3156898506007
"749",6.20526118835692,282.208490515101,4.3,47492,13.8,8,75.8,39,11.8,1.811634472,0.033342966,89974,0.015886602070087
"750",5.75282824055072,367.94963345382,6.5,37572,12.1,16.6,80.6,41,10.9,0,-1.960509733,14282,-0.160764874133867
"751",5.98295778080445,188.066051947606,12.3,35247,15.7,9.7,56.5,26.6,18.5,1.99957656,0.564586323,42509,1.55149014795302
"752",7.33821989460466,273.735207682556,5.2,54708,13.1,8.3,79.8,40.1,8.4,0.882218398,0.239614874,91814,-0.483190708520001
"753",6.17470317765164,389.904851210795,13.6,26441,26.4,16.2,61.4,44.3,25.1,1.456876457,-0.218531469,13728,2.98945576386091
"754",6.12152434343007,434.184009037222,11.2,31781,21.8,12.6,68.6,41.8,21.8,2.288772122,0.064472454,31021,2.11344250760307
"755",5.60723482847787,259.269328749927,10.4,30326,18.2,16,61.7,35.8,21.8,2.200614125,0.690890481,39080,1.92331644494374
"756",6.14045590715036,264.21892751695,12,37468,20.9,25.1,47.8,26.9,19,1.807400438,-0.140300491,484674,2.00594153591385
"757",6.10540421294345,252.844936030803,7,39823,20,9,61.2,33.7,17.2,3.511035654,0.73344652,147250,1.42271489179664
"758",5.03945085897339,268.29926979175,5.9,54730,14.8,15.8,74.8,33.2,7.7,0.822214748,-0.037373398,26757,-0.324662184024467
"759",7.17233123692335,327.413845975883,6.3,41177,15.9,18.4,76.3,39.3,12.1,1.142204455,0.351447524,22763,0.280663425056708
"760",5.8306519815188,309.745613864851,6.7,40658,18.4,9.5,65.5,35.1,13.8,3.324441771,0.625311666,126337,0.854985056619896
"761",6.17073076264342,465.530666832057,13.4,37682,19.2,12.4,70.7,38.1,15.4,2.764405891,0.333635194,20981,1.25623550028146
"762",5.51149384232534,349.253021799128,7.9,35395,13.6,31.9,78.4,45.4,16.1,0,-1.108316638,23459,0.511565848142797
"763",7.25144076767954,275.529669593728,6.7,60961,16.3,6.7,79.8,36.9,11,1.019304377,0,48072,0.0858503834284172
"764",6.13511799030524,311.445725801211,13.5,27393,19.3,15.9,82.5,43.2,16.7,0.665083135,0.665083135,10525,1.31412558376888
"765",7.90807954888665,321.846364180583,6.3,51725,20.5,8.7,83.9,48.2,11.3,1.272624434,0.28280543,21216,0.357301622576518
"766",6.92307204819405,316.880733231841,9,47666,20.9,8.8,79.2,37.4,12.6,1.440386581,0.162624291,43044,0.791752288277036
"767",6.51751800310566,317.873232210963,6.6,31813,19.2,10.7,70.6,40.6,23.8,2.690992018,0.501710376,87700,1.96884328988672
"768",6.7044221502003,271.144091394549,7.3,41302,17,12.4,79.6,42.7,13.6,0.88508326,0.041166663,48583,0.524838863855033
"769",5.51564872768493,259.034766157423,6.8,40431,18,11.2,70.2,37.7,18.1,1.663551402,0.14953271,53500,1.22230740592279
"770",5.52257545192362,230.826886749025,5.7,60866,12.4,8.3,79.5,27.6,7.1,3.199698852,0.752870318,191268,-0.599808642257477
"771",6.13688482816322,308.968061103266,10.6,38957,17.4,9.9,69.9,35.9,17.1,1.878951764,0.288304768,100588,1.23197614729888
"772",5.58266845796769,306.408288542957,5.8,48437,15.7,8.6,72.2,39,13.9,2.143479135,0.306211305,104503,0.469813587793418
"773",5.97988801785533,327.929129809968,6,38930,15.3,19.4,78.1,44.1,16.4,1.008639214,1.008639214,22803,0.646820177288915
"774",5.93187958219778,386.625968478202,5.2,42693,14.5,13.3,76,46,13.5,1.95141896,0.483208504,53807,0.240879420278478
"775",5.37075336723878,303.974054674025,7.7,42554,11.5,10.6,55.8,39.2,12.2,1.047000819,0.399763949,52531,0.221121375065061
"776",6.00660374674865,329.996848919531,13.5,30363,18.3,13.9,74.3,43.6,22.1,1.844010381,0,43926,1.88737870427502
"777",5.80143368556589,352.088653500791,9.8,35999,17.6,14.5,70.8,39.5,17.2,1.577777247,0.095622863,41831,1.19606337884067
"778",5.66068109404284,301.723789703429,8.5,32039,17.4,24.4,73.1,42.7,17.4,2.130934059,0.059192613,16894,1.09932493752601
"779",4.6392865654257,234.340090648565,7.9,44470,12,9.7,64.4,39.8,9.7,1.965450464,-0.105980172,103793,-0.106705511921207
"780",3.22624833474214,218.083288856301,5.9,36574,9.4,21.7,71.2,39,10.6,2.204549758,-0.162298142,73938,-0.326235556712456
"781",4.75921458277404,157.177835219601,5.2,55658,9.7,15.4,66.9,26.3,6.9,3.128623707,0.466846377,265612,-0.700895361820701
"782",3.88266932120448,198.853723615846,8.4,39831,9.4,40.1,75.5,36.7,10.2,1.968303526,0.067872535,29467,-0.403565577361041
"783",3.74102860604548,204.8495785666,6.3,47533,8.2,39.7,74.4,33.6,6.8,1.988762526,0.19308374,51791,-0.959457252479605
"784",4.4493384056395,231.887992688692,6.6,45973,10.6,16.1,71.3,37.4,7.8,2.62991615,0.239083286,117114,-0.551367607889176
"785",4.15285777129183,173.051815797483,5.2,45264,9.4,27.3,74.1,37.2,7.9,2.826997829,0.277651573,39618,-0.746089304426131
"786",4.41512616851128,187.565346947639,6,47678,8.8,35.5,81,32.6,7.7,1.963350785,0.297477392,33616,-0.866518733418527
"787",4.05168926819183,189.203494884395,9.8,39748,10.4,32.6,76.7,43.3,9.6,1.607159164,-0.073052689,54755,-0.381202887641417
"788",3.78180273763715,201.24470649755,6.3,42658,10.3,14.7,68.3,36.7,10.1,2.435843471,0.207012193,144919,-0.268019509734009
"789",4.63815053945713,211.518835889405,5.6,55486,10.1,17.5,75,34.9,5.7,1.448287613,0.085193389,35214,-0.946862953953983
"790",3.92384627284402,256.234912919582,8.4,36647,10.3,28.3,76.5,43.9,14,1.493475869,0.039301997,50888,0.0796069579193172
"791",4.1634597887429,218.514515713687,7.8,41312,9.9,23.8,78.5,39.7,10.2,1.901874311,0.385887541,36280,-0.388183745292129
"792",3.31273832806691,203.372800971797,10.4,34859,9.6,37.8,75.4,39.3,14.1,1.856162164,-0.176777349,33941,0.131431498680126
"793",5.16063400266731,181.372347763189,6.2,55008,9.7,23.4,73.4,34.2,5.6,1.868888627,0.21419927,186742,-0.965832046647134
"794",6.47701644790773,342.543254360794,8,37747,11,12.4,69.2,43,9.6,2.90938209,0.066728947,74930,-0.225619137407438
"795",8.27673308983125,241.768574795138,5.5,83456,12.1,6.2,74.2,26.2,3.3,2.089221821,0.247112258,489656,-1.14426283178291
"796",9.15221927601391,231.227211054379,6,63959,14.5,5.6,66.8,27.6,5.3,2.956414757,0.151135104,754292,-0.510066788423545
"797",7.30359263026353,237.509661842409,4.4,90838,11.3,8.6,83.8,33.6,2.8,1.703257648,0.321875461,74563,-1.52232308724994
"798",7.48499858651379,280.882266472374,6.4,58799,13.6,9.8,72.2,40.4,8,0.906892382,0.10076582,29772,-0.411293294082061
"799",8.43896862482242,246.740669352305,3.5,81621,8.6,4.2,82,31.4,4,2.107397761,0.28496259,150897,-1.50812552544981
"800",7.97651484318679,249.398413759276,6.9,64886,12,10.3,73.3,37.6,6.3,1.512489674,0.383939687,85951,-0.739169775976837
"801",7.93774551468239,231.64804968818,5.9,88825,16.3,6.8,78.7,31,3.7,2.173444162,0.456257362,120546,-0.889329781354081
"802",7.14373724999313,227.481212042329,10.8,45151,16,18.3,68.5,40,9.5,2.249462085,0.521614397,30674,0.200951827127997
"803",8.31505349440505,192.172294755361,4.8,81686,10,5.9,75.8,27.4,3.2,2.191758374,0.476246563,195277,-1.35367674778228
"804",6.32515967502408,291.715018972799,5.5,45760,9.3,36.1,77.1,42.3,8.9,1.708771695,0,29846,-0.745793413185962
"805",8.74232315825699,224.317879209313,5.4,77010,11.3,5.6,79.6,28.7,4,2.003751315,0.29278558,218590,-1.15657014898981
"806",8.93782631021835,194.991824166091,4.1,103273,10.5,4.1,73.7,14.7,2.8,2.388618555,0.488214266,247842,-1.41176553300461
"807",8.30180660561224,270.822030366437,5.2,50141,10.9,22.6,71.1,33.4,5.1,2.656665104,0.312548836,19197,-0.891551483426262
"808",8.99256455555241,157.128729963645,5.2,93373,11.3,5,67.6,14.5,4,3.235849456,0.282821945,873341,-1.04690579579646
"809",8.70655642820078,272.256751034023,8.3,71260,20.4,7.4,62.8,28.1,5,1.853989008,0.107296807,801515,-0.0329165725828829
"810",7.76251639991781,178.255617370115,5.2,81096,9.2,10.5,82.9,30.4,3.8,1.405221507,0.44375416,40563,-1.44584002084367
"811",7.27183166951685,245.06246253009,4.6,80053,11.7,8.9,71.7,32.8,4.7,1.461530431,0.16239227,86211,-1.0697221438136
"812",7.25406130931723,205.898278118585,6.1,63017,10.1,17.5,72.1,27.7,4.3,4.110966521,0.857683663,33812,-1.04989103284756
"813",7.74652640080559,224.600792855894,6.6,52994,12,8.4,65.5,37.5,7.7,2.167931293,0.159183766,131923,-0.420677218253181
"814",7.0745341721801,271.591507813827,8.3,50752,15.2,9.6,62.6,33.2,7.8,3.095316856,0.425310713,84644,-0.0250431211890852
"815",6.69954988054549,215.904532391537,7.1,55487,10.9,60.1,75.3,33.7,6.2,2.234492835,0.472681177,46543,-0.937785252838624
"816",9.15538267364851,326.420016054113,11.5,39386,23.8,15.8,47.7,29.4,16.5,1.879739662,-0.147430562,651154,1.94309705104812
"817",5.76868340576347,189.874470129325,6.2,60317,9.6,40.3,77.4,25.2,5,2.708905188,0.25199118,222230,-1.10851204047429
"818",5.62748185731751,187.731713480127,7.5,48907,11.5,18.1,67.3,33.3,7.9,2.319325988,-0.251939564,134953,-0.395472961647962
"819",7.03872548845383,211.991217733375,8.8,54955,14,7.6,62.3,30.3,8.8,1.814176009,0.138401056,534678,0.0111354997430999
"820",6.87508640823373,191.212843540089,6.8,64153,13.5,6.8,63.8,26.8,7.7,2.072104824,0.121644579,723419,-0.26855003184825
"821",5.67507846693966,183.30378241459,7,52002,10.7,9.8,68.9,30.7,7.7,1.845250577,0.167750052,71535,-0.481554270367385
"822",6.13558333459342,215.413412576704,9.6,47724,17.5,6.4,62.1,32.8,13.2,1.974889748,-0.059180936,456228,0.830574667275642
"823",6.17984253748629,211.648824178298,7.2,59505,10.3,6.2,66.4,25.5,6.2,1.878476989,0.118225824,152251,-0.643559227659074
"824",7.16917106853104,173.00586183182,6,77377,10.1,5.1,62.2,22.6,5.1,2.267646425,0.038897336,1465396,-0.886410448879203
"825",7.51826220540275,178.825298889229,6.2,81027,10.1,4.6,69.2,22.9,4.1,2.568013926,0.007688664,650308,-1.08614866711988
"826",7.17489875499246,215.429178901254,8.1,73131,12.6,9.5,76.1,30.9,5,1.895004886,0.160737022,472822,-0.823537033049342
"827",7.67322627178389,191.679915347034,9.2,50597,16.3,7.2,35.3,25.4,15.7,1.775859045,-0.046389787,689807,1.29856000377284
"828",6.29076924125441,195.59686965431,7.5,64152,12.2,7.3,66.1,29.6,6.9,1.934848987,0.121177741,750963,-0.48113162049622
"829",4.36793863960416,260.249685445944,15.2,34858,6.4,54,89.6,42.1,10.5,0,0,11719,-0.571752497599107
"830",3.59215870650438,246.17925675942,10.8,38262,7.1,40.5,82.8,43.3,7.2,0,0,9862,-0.944415610994193
"831",6.46128364598956,219.335642313048,8.2,50240,9.8,15,81,39,8.8,1.268158804,0.208205177,105665,-0.587390844103597
"832",4.27997096702876,245.357422950782,9.9,36695,9.8,20.3,78.8,34.9,11.7,2.235421856,-0.063869196,31314,-0.073530090850754
"833",4.43590581359136,194.209525239732,12.4,43123,8.3,44.5,83.9,37.3,11.4,1.1683254,0,23110,-0.351296963571232
"834",5.16769916261149,314.347366607155,12.8,36689,9.6,31.6,83.6,41.8,12,0.984422954,0.984422954,17269,-0.106922704887441
"835",6.67711424809741,213.926848366198,9.2,51869,8.6,16.5,83.8,39.9,5.9,1.039555986,-0.088097965,56755,-1.01580417872809
"836",6.1053637581872,287.709832588426,9.5,44659,11.8,7.5,77.8,35.9,9.2,2.260410142,0.217870857,110157,-0.213791337253545
"837",4.59179027725745,175.296761592841,11.7,44718,8.4,40.2,85.3,33.8,6.5,1.43767971,1.43767971,15998,-0.880830192727051
"838",6.81650670728054,248.110840755334,10.4,42625,13.6,18,71.5,32,11.7,1.895932978,0.147735037,162453,0.299305308990469
"839",6.95430592407232,265.632320625645,11.1,42133,11.1,21.2,76.3,41.2,11.9,1.681700046,-0.065520781,45787,0.0164935745554952
"840",6.73191956716775,260.858863888021,11.5,42568,14.6,11.5,69.8,34.5,12.4,2.123419212,-0.144943291,137985,0.512399749108774
"841",7.33982950182021,291.050798011885,9.4,45177,10.7,20.4,80.1,38.2,10.8,0.724013776,-0.156543519,51104,-0.225016751880208
"842",4.07289594464224,207.597829241885,18.1,37903,8.8,39.2,81.6,40,12.9,1.701451906,0.113430127,26448,0.107216733854112
"843",3.8964806618257,252.466741079204,11.9,40194,10.9,32.6,70.8,38.6,11.8,1.712373194,0.492955919,38543,0.0643316484749434
"844",5.02494737202468,335.81507160249,17.1,34399,10,44.2,79,40.8,16.3,1.119928325,-0.031997952,31252,0.56262208670202
"845",6.65681791358383,234.282072212739,6.9,58016,8.6,6.3,78.6,31.3,5.4,1.034701095,0.0926598,64753,-1.03197170895692
"846",4.02007010062523,253.06165543395,9.1,41951,8.8,20.9,79,38.4,8.7,1.921079958,0.23364486,38520,-0.579818158089451
"847",3.79475036232296,239.070478636444,7.7,42586,9,18.8,80.3,42.3,8.8,3.130460105,0,27472,-0.644177964271724
"848",6.69457748431915,212.183621042776,8.2,54885,11.1,7.6,72.6,30.2,6.5,1.369929092,-0.04823694,103655,-0.585721955407332
"849",4.16900822755051,197.849244356081,9.3,49235,9.6,36.2,74.2,29.1,5.9,4.835066959,1.272386042,31437,-0.804721889070466
"850",6.69933701490318,286.997873078817,14.3,43483,17.2,12,70.3,34.4,14.1,2.327229038,0.094006296,436141,0.982779246977866
